235.6883,211.7845,83.5579
236.6789,211.1465,83.8460
237.2277,209.3133,84.3480
236.4054,214.5574,84.1037
238.8730,213.0016,84.9427
237.6593,215.5752,84.4726
237.2497,212.4810,84.2195
237.6091,213.4996,84.4603
236.1268,215.7701,84.4660
237.8183,215.9645,84.5580
237.2376,208.7452,84.5812
237.1416,209.8072,84.2760
236.7265,211.2010,83.9028
239.3384,212.6841,85.0636
238.3122,212.9401,84.4517
237.3197,213.7661,84.4799
236.0253,215.7191,84.4946
238.2215,216.0771,84.6877
237.2274,208.4713,84.6553
237.6026,209.5186,84.5837
237.0465,210.1541,84.3383
236.8728,210.8528,84.1787
236.7138,211.3934,83.8983
236.2256,211.7452,83.6844
235.0040,211.5911,84.2933
234.2706,211.4631,84.8485
237.2541,212.3472,84.2196
236.7892,212.8587,84.2564
237.0045,213.6279,84.3379
237.2224,208.6865,84.6071
236.9656,209.3113,84.3391
236.8730,210.0083,84.2441
236.8823,210.1463,84.2558
236.7764,210.7193,84.1145
236.5740,211.3459,83.8212
236.3844,211.4911,83.7201
236.0016,211.4246,83.6387
235.4048,211.5244,83.8367
235.1150,211.4964,84.2640
234.6939,211.3702,84.6403
234.3111,211.2809,84.9201
233.9709,211.1928,85.0460
236.6300,212.0144,83.8919
237.2728,212.5279,84.2251
237.9771,212.6993,84.3875
238.7182,212.8621,84.8829
239.3831,212.6908,85.0275
239.8606,212.4555,85.1085
237.2169,213.0311,84.3213
237.0956,213.6499,84.3955
237.3677,213.9306,84.5200
236.8808,214.2789,84.2255
236.4700,214.2897,84.1479
236.2450,214.7359,84.2717
235.8965,215.2039,84.4908
235.5189,215.9301,84.5388
237.5246,215.1543,84.5688
237.9768,215.7893,84.6116
238.4667,216.2235,84.6311
234.7878,208.9188,86.0002
237.1805,208.3244,84.6321
239.8961,209.6367,85.7823
239.8133,214.3673,85.4974
234.1439,213.7248,85.9098
234.0765,211.4111,84.9172
235.6323,211.5292,83.6422
236.8459,210.1758,84.2465
239.9888,212.4842,85.0514
237.8099,212.8162,84.3281
236.6284,214.3068,84.1049
235.6658,216.1055,84.5064
239.4418,215.6936,85.0859
237.2932,216.6980,84.7486
237.7496,215.5116,84.5560
235.1703,212.9090,85.3079
235.7491,210.3294,85.4900
238.2169,211.3680,85.2832
238.6301,213.8773,85.2966
